epoch,loss_per_point
538,28.008647
539,27.100744
540,26.573240
541,26.376212
542,27.922349
543,28.470567
544,27.232832
545,27.778802
546,29.530191
547,25.768645
548,26.569301
549,28.737561
550,27.516188
551,28.537024
552,28.717637
553,27.139165
554,27.541175
555,27.551053
556,27.195894
557,25.993171
558,27.662451
559,26.924708
560,27.972324
561,27.897166
562,26.501679
563,28.254921
564,28.877474
565,27.900267
566,26.735789
567,28.615902
568,27.606227
569,27.411502
570,27.373668
571,27.050052
572,25.994246
573,26.671094
574,26.793267
575,28.501038
576,27.764714
577,26.885069
578,27.867619
579,26.499925
580,26.529078
581,27.001832
582,26.418164
583,28.886245
584,25.612793
585,28.117656
586,29.132722
587,29.028978
588,26.594284
589,28.034609
590,26.223840
591,28.551498
592,25.906726
593,27.745130
594,25.000088
595,27.107374
596,26.472507
597,27.297470
598,27.534375
599,27.842826
600,23.740539
601,27.297008
602,26.681502
603,29.270191
604,27.989561
605,24.460572
606,26.393415
607,24.951477
608,29.030211
609,25.584917
610,27.543550
611,28.789042
612,25.568349
613,27.552743
614,29.360878
615,24.016236
616,28.161137
617,30.030494
618,28.846910
619,26.945963
620,27.730721
621,27.076848
622,26.899226
623,26.069421
624,26.666717
625,28.024499
626,28.640938
627,26.250174
628,28.090801
629,26.538734
630,29.799614
631,27.164273
632,26.102611
633,24.945195
634,27.361004
635,26.956459
636,26.959642
637,26.246758
638,27.422014
639,26.177681
640,25.944519
641,25.610153
642,26.831725
643,25.124776
644,27.435422
645,28.457873
646,28.361275
647,27.984596
648,26.876955
649,28.710681
650,29.202498
651,28.963489
652,25.877205
653,25.303884
654,25.734317
655,26.597076
656,28.415666
657,28.407498
658,28.469656
659,30.619787
660,27.934233
661,26.792498
662,27.628929
663,27.131494
664,28.514255
665,26.443764
666,28.411247
667,25.309759
668,28.547079
669,28.513820
670,26.484689
671,26.288787
672,26.485690
673,25.637244
674,26.911932
675,28.428891
676,27.445913
677,26.365438
678,26.535077
679,28.642014
680,26.579797
681,28.246576
682,26.529407
683,24.981408
684,29.376024
685,28.559704
686,26.182830
687,29.257157
688,29.453277
689,28.979797
690,27.412105
691,27.328326
692,27.932945
693,28.263045
694,26.104301
695,23.997339
696,26.790807
697,26.103590
698,26.165197
699,26.838230
700,28.299082
701,25.767850
702,26.729175
703,26.622972
704,25.922864
705,26.211820
706,26.613481
707,25.725481
708,25.661516
709,28.775246
710,25.924528
711,27.696257
712,25.001501
713,26.430158
714,25.486630
715,27.647770
716,27.297604
717,30.558442
718,23.696390
719,25.980231
720,27.520356
721,25.886532
722,27.752035
723,25.969214
724,26.004374
725,26.446644
726,25.828061
727,27.052996
728,26.519278
729,26.870109
730,25.736513
731,28.933881
732,26.166654
733,27.996940
734,26.281121
735,30.929357
736,26.957482
737,27.921670
738,26.606797
739,28.547519
740,23.668371
741,26.020731
742,33.169429
743,29.493971
744,31.404778
745,29.052459
746,33.380143
747,23.055586
748,30.138219
749,30.100511
750,23.010010
751,25.171259
752,26.554635
753,27.727452
754,26.007650
755,32.053133
756,26.330426
757,26.027890
758,27.139594
759,32.665892
760,26.374165
761,30.758603
762,27.241950
763,26.575440
764,28.277595
765,26.060308
766,23.761251
767,27.996554
768,27.858704
769,25.975626
770,24.452203
771,27.910858
772,29.643691
773,24.360255
774,29.425386
775,29.169718
776,29.025400
777,26.690473
778,25.163127
779,28.739026
780,26.729767
781,26.979125
782,28.365845
783,25.515431
784,27.481595
785,26.484761
786,26.810410
787,28.515725
788,27.062541
789,24.827567
790,26.517279
791,28.209340
792,24.538632
793,28.217095
794,27.987718
795,28.181106
796,26.839405
797,27.011684
798,27.481677
799,27.265000
800,27.135875
801,25.541033
802,28.008660
803,28.088327
804,26.422350
805,26.317936
806,26.874098
807,27.382642
808,28.344290
809,27.854317
810,26.170332
811,27.024506
812,25.871224
813,25.731303
814,27.680699
815,26.169324
816,27.797520
817,25.813640
818,27.031051
819,28.288494
820,26.969985
821,26.524066
822,26.002096
823,26.900014
824,26.830987
825,26.608078
826,28.093772
827,27.476049
828,25.484232
829,26.470075
830,26.416648
831,26.797907
832,26.404007
833,26.540005
834,26.949641
835,25.951312
836,26.437231
837,26.033307
838,27.158329
839,26.156730
840,27.130973
841,28.986302
842,26.984443
843,27.373180
844,26.950168
845,28.305729
846,25.959699
847,27.517688
848,27.705006
849,27.932433
850,26.814966
851,27.486287
852,27.403660
853,25.860649
854,24.835711
855,27.168453
856,26.310390
857,27.509336
858,27.634880
859,26.537025
860,27.596389
861,27.323414
862,26.047749
863,26.452646
864,26.565246
865,25.180237
866,26.573711
867,27.064002
868,26.775436
869,27.408834
870,26.638933
871,28.448838
872,25.095003
873,26.690494
874,25.696723
875,26.509398
876,29.091541
877,26.158137
878,27.434069
879,26.445009
880,27.716682
881,26.009976
882,25.312064
883,26.587752
884,28.228789
885,26.748194
886,27.685006
887,27.248459
888,28.618827
889,26.671811
890,26.604044
891,24.371489
892,27.616320
893,27.273482
894,26.862981
895,25.481417
896,26.058091
897,27.227441
898,27.675497
899,26.177827
900,29.173598
901,27.717349
902,25.940706
903,26.919165
904,25.677105
905,27.532303
906,25.252194
907,26.422914
908,28.193962
909,28.211280
910,26.643066
911,27.220630
912,27.214082
913,25.690721
914,25.951814
915,25.652807
916,26.170148
917,28.311398
918,28.012189
919,27.322840
920,26.754990
921,25.831169
922,27.182932
923,25.675263
924,26.981710
925,26.083484
926,27.996106
927,26.067564
928,26.926682
929,27.054127
930,26.968099
931,26.461499
932,29.060766
933,26.507723
934,25.359240
935,26.406606
936,26.422326
937,26.638962
938,26.181842
939,24.949554
940,25.709137
941,26.127326
942,27.324304
943,26.859256
944,27.687573
945,26.904098
946,27.377881
947,26.886833
948,28.993652
949,26.205646
950,27.305528
951,28.901061
952,25.862555
953,25.551705
954,24.383549
955,25.252503
956,26.835370
957,27.262800
958,26.279845
959,24.903179
960,25.865180
961,23.584721
962,27.254939
963,28.342758
964,26.462198
965,28.813988
966,26.204630
967,25.843259
968,28.663561
969,26.525376
970,27.270213
971,24.640901
972,27.461903
973,26.125337
974,26.434822
975,28.645443
976,25.533691
977,26.155605
978,27.184591
979,28.197169
980,25.464534
981,25.410852
982,27.368688
983,26.553129
984,27.501201
985,26.565772
986,26.951068
987,28.285384
988,26.177162
989,28.624657
990,25.011292
991,27.345259
992,25.589217
993,25.316443
994,26.040709
995,25.187220
996,26.333535
997,28.778290
998,26.673775
999,26.646909
1000,25.221539
1001,26.063981
1002,27.304489
1003,26.530807
1004,25.109115
1005,28.022854
1006,27.034682
1007,26.426803
1008,28.114335
1009,26.945997
1010,26.225328
1011,29.336439
1012,28.183730
1013,25.651586
1014,26.938758
1015,27.174961
1016,26.911741
1017,26.120584
1018,27.869149
1019,25.782760
1020,26.317608
1021,27.193062
1022,25.368622
1023,26.925434
1024,26.171011
1025,25.357208
1026,26.765959
1027,26.249959
1028,28.727447
1029,25.699100
1030,27.639656
1031,26.960736
1032,28.665093
1033,25.875975
1034,26.877440
1035,26.476357
1036,26.610450
1037,25.460295
1038,25.825962
1039,25.804315
1040,26.750070
1041,26.688764
1042,23.991040
1043,26.581364
1044,24.614781
1045,26.689459
1046,26.980435
1047,25.304692
1048,26.219601
1049,25.455274
1050,27.436052
1051,25.951968
1052,26.182376
1053,27.914973
1054,26.984081
1055,27.567532
1056,26.303867
1057,26.332449
1058,27.070597
1059,26.445307
1060,26.837868
1061,26.296858
1062,26.830803
1063,24.986607
1064,27.782214
1065,26.222964
1066,25.763958
1067,26.055512
1068,25.731783
1069,26.801900
1070,25.989651
1071,27.614655
1072,28.590760
1073,25.730395
1074,25.705979
1075,24.244868
1076,25.480368
1077,27.381640
1078,26.654967
1079,28.515924
1080,26.800990
1081,26.531109
1082,25.675694
1083,26.325366
1084,26.194060
1085,26.761084
1086,25.631904
1087,26.069635
1088,27.680785
1089,25.432872
1090,26.010782
1091,26.644426
1092,25.841970
1093,25.660793
1094,26.349446
1095,25.510668
1096,27.221344
1097,28.291654
1098,27.173179
1099,28.378827
1100,25.753627
1101,25.876960
1102,25.284363
1103,25.248752
1104,29.311186
1105,24.744884
1106,26.696183
1107,28.630515
1108,28.958969
1109,27.121591
1110,26.658419
1111,27.508630
1112,27.417489
1113,26.833601
1114,28.131215
1115,28.369157
1116,26.391674
1117,26.246730
1118,25.689353
1119,26.902966
1120,27.797590
1121,25.562295
1122,26.269619
1123,25.538816
1124,27.545574
1125,27.532550
1126,28.173500
1127,26.293995
1128,25.252304
1129,26.755213
1130,26.293124
1131,28.114892
1132,27.742985
1133,25.315185
1134,25.904812
1135,24.936299
1136,26.669540
1137,27.844349
1138,26.443326
1139,27.307446
1140,24.451944
1141,26.243311
1142,26.723575
1143,27.061568
1144,26.784967
1145,25.978687
1146,25.589034
1147,26.868154
1148,27.440249
1149,25.884845
1150,26.868559
1151,26.159727
1152,27.517355
1153,24.929450
1154,24.397077
1155,26.512036
1156,26.923300
1157,26.630660
1158,26.049519
1159,27.679775
1160,24.490569
1161,26.656975
1162,26.971202
1163,27.785206
1164,26.235670
1165,26.506379
1166,26.210091
1167,26.763355
1168,25.467418
1169,27.113846
1170,26.505869
1171,25.584750
1172,26.257861
1173,25.787901
1174,27.011524
1175,25.874620
1176,27.230944
1177,26.805402
1178,24.925806
1179,25.384697
1180,26.937402
1181,26.820773
1182,27.010446
1183,26.174118
1184,26.960581
1185,26.709028
1186,26.435608
1187,27.038697
1188,26.192164
1189,26.665322
1190,26.863930
1191,27.626001
1192,25.576986
1193,25.551773
1194,26.656128
1195,24.867890
1196,24.665347
1197,27.482972
1198,27.016204
1199,27.255102
1200,27.238830
1201,28.503436
1202,25.848146
1203,27.998379
1204,27.855031
1205,28.043634
1206,25.971623
1207,27.845791
1208,24.546902
1209,26.022532
1210,28.093915
1211,25.571423
1212,28.440861
1213,27.515290
1214,26.374821
1215,24.687724
1216,27.549898
1217,27.336987
1218,24.859201
1219,27.417353
1220,26.690039
1221,26.699857
1222,27.592233
1223,26.966058
1224,27.612392
1225,25.868142
1226,27.471750
1227,26.041224
1228,27.736981
1229,26.711943
1230,25.312006
1231,26.269526
1232,28.123878
1233,27.343777
1234,25.952964
1235,27.430452
1236,25.635698
1237,28.926859
1238,25.576673
1239,25.447302
1240,27.694965
1241,26.704425
1242,26.005179
1243,28.464784
1244,26.544772
1245,27.439420
1246,26.794091
1247,24.609983
1248,26.393670
1249,27.679844
1250,27.401775
1251,27.128474
1252,25.408335
1253,27.197520
1254,26.675800
1255,25.772132
1256,26.092620
1257,26.526550
1258,26.753927
1259,24.814546
1260,27.106987
1261,26.719794
1262,26.562181
1263,26.155995
1264,27.506528
1265,24.519622
1266,27.016503
1267,26.658793
1268,25.707378
1269,26.856081
1270,26.668003
1271,26.352666
1272,25.727560
1273,26.134293
1274,25.075556
1275,26.052887
1276,26.677413
1277,25.904502
1278,25.231402
1279,27.045616
1280,26.653813
1281,26.172771
1282,24.648784
1283,25.886083
1284,27.503427
1285,26.186339
1286,26.658770
1287,27.257176
1288,27.100911
1289,28.493615
1290,25.543649
1291,26.997491
1292,27.754769
1293,26.392762
1294,26.339457
1295,25.319199
1296,26.493282
1297,24.566316
1298,27.143790
1299,24.784704
1300,25.017232
1301,25.321543
1302,27.431232
1303,26.617248
1304,25.779733
1305,26.487807
1306,24.601169
1307,28.821321
1308,27.196281
1309,26.675725
1310,27.206749
1311,25.747902
1312,26.019121
1313,23.767026
1314,27.347038
1315,27.061424
1316,25.722641
1317,24.463455
1318,25.643157
1319,26.989843
1320,25.583432
1321,27.518470
1322,24.952898
1323,27.248204
1324,26.179435
1325,26.504899
1326,24.396132
1327,28.570153
1328,26.310652
1329,26.220889
1330,25.247627
1331,27.890384
1332,26.935360
1333,27.965316
1334,25.408102
1335,26.469758
1336,25.115531
1337,26.108335
1338,26.184059
1339,25.663921
1340,25.434041
1341,25.691221
1342,24.854815
1343,27.179395
1344,27.750858
1345,27.244667
1346,28.487614
1347,23.817577
1348,25.547771
1349,24.852017
1350,25.556983
1351,27.239194
1352,25.526073
1353,24.103410
1354,24.980181
1355,24.036580
1356,26.750493
1357,25.686817
1358,25.541933
1359,28.149773
1360,25.911042
1361,26.613272
1362,25.151956
1363,28.719515
1364,25.311028
1365,27.032829
1366,26.123051
1367,26.577602
1368,27.289194
1369,27.833959
1370,25.097821
1371,27.313713
1372,25.271878
1373,28.008622
1374,26.280560
1375,27.917877
1376,26.117973
1377,27.503763
1378,25.061057
1379,27.084266
1380,29.956416
1381,27.738701
1382,25.547798
1383,26.751290
1384,27.381963
1385,26.391561
1386,27.904662
1387,24.728108
1388,27.793688
1389,25.571507
1390,26.369409
1391,27.239041
1392,27.666883
1393,25.887965
1394,26.601930
1395,26.455214
1396,25.380321
1397,26.303088
1398,26.341958
1399,26.976796
1400,24.972387
1401,25.334872
1402,25.622240
1403,27.108930
1404,26.603181
1405,26.985253
1406,25.967839
1407,25.806831
1408,26.788675
1409,26.597598
1410,25.959795
1411,25.994612
1412,26.563385
1413,24.958397
1414,25.698013
1415,25.892248
1416,24.628321
1417,26.083871
1418,23.977738
1419,25.687401
1420,24.881380
1421,26.595092
1422,27.509244
1423,28.047411
1424,25.052411
1425,27.387764
1426,25.448936
1427,26.801305
1428,25.974770
1429,24.238103
1430,26.977150
1431,26.888137
1432,26.815177
1433,25.273887
1434,25.877750
1435,26.473541
1436,26.905799
1437,25.632391
1438,27.360225
1439,25.063751
1440,27.316772
1441,25.110443
1442,25.775260
1443,25.591005
1444,26.465343
1445,27.743960
1446,25.291150
1447,24.165797
1448,26.501575
1449,26.105144
1450,26.978434
1451,24.793404
1452,25.119165
1453,25.759567
1454,27.300502
1455,26.868817
1456,25.322284
1457,27.771034
1458,23.586240
1459,24.333361
1460,26.039693
1461,27.850216
1462,26.433178
1463,25.895796
1464,26.133542
1465,24.462621
1466,27.158068
1467,27.886413
1468,25.462095
1469,26.562581
1470,26.768760
1471,26.238293
1472,25.373099
1473,27.114121
1474,26.718853
1475,24.333067
1476,28.803250
1477,25.405219
1478,28.605945
1479,26.888831
1480,26.424939
1481,26.472274
1482,23.726790
1483,27.531428
1484,26.699548
1485,28.540513
1486,26.368093
1487,28.580194
1488,27.650812
1489,31.653569
1490,25.846104
1491,26.673884
1492,25.820793
1493,25.979529
1494,26.952565
1495,27.035715
1496,27.447362
1497,26.675655
1498,24.897633
1499,27.289721
1500,28.822632
1501,24.247108
1502,26.708565
1503,29.560389
1504,27.836065
1505,24.115799
1506,29.729063
1507,29.144042
1508,25.894986
1509,24.242407
1510,23.155814
1511,31.332744
1512,24.763015
1513,24.546735
1514,24.379647
1515,27.209461
1516,26.331584
1517,24.906443
1518,24.973911
1519,26.410871
1520,24.998251
1521,26.024674
1522,27.625612
1523,25.936619
1524,24.971312
1525,23.184931
1526,24.767646
1527,23.476030
1528,28.592463
1529,28.170867
1530,29.022601
1531,27.320031
1532,26.946781
1533,24.201005
1534,26.570776
1535,26.647663
1536,27.134272
1537,26.411377
1538,26.424238
1539,25.786151
1540,24.803612
1541,25.093300
1542,27.085465
1543,25.925236
1544,25.804286
1545,27.290929
1546,26.072996
1547,26.048403
1548,26.543708
1549,25.995746
1550,24.826689
1551,23.920540
1552,25.180657
1553,25.239747
1554,26.041803
1555,26.782210
1556,26.508252
1557,26.163496
1558,25.291108
1559,27.328152
1560,26.721701
1561,23.930754
1562,28.076174
1563,29.076648
1564,26.914132
1565,24.134452
1566,25.639472
1567,23.982600
1568,25.346702
1569,26.787064
1570,24.647663
1571,28.419058
1572,25.385610
1573,26.713733
1574,26.715406
1575,27.361320
1576,27.307726
1577,27.937534
1578,28.666396
1579,25.575716
1580,27.999425
1581,27.860931
1582,24.033019
1583,26.214652
1584,28.848043
1585,26.770272
1586,26.783968
1587,25.254170
1588,24.445775
1589,26.471993
1590,24.890518
1591,27.799739
1592,28.490614
1593,27.514524
1594,25.888688
1595,28.860176
1596,26.349984
1597,25.909880
1598,27.865369
1599,25.289256
1600,25.611943
1601,27.808216
1602,25.636320
1603,25.885405
1604,27.141662
1605,26.865273
1606,27.094260
1607,26.054918
1608,23.410969
1609,26.270761
1610,26.481029
1611,26.042570
1612,24.121650
1613,25.398322
1614,26.410461
1615,26.359536
1616,25.952705
1617,25.162491
1618,25.638848
1619,27.267789
1620,26.912244
1621,27.977965
1622,25.065402
1623,27.781090
1624,28.290292
1625,26.315583
1626,25.563560
1627,26.955737
1628,26.137640
1629,25.021775
1630,25.990469
1631,26.496308
1632,25.385321
1633,25.442093
1634,24.895896
1635,27.537766
1636,24.429572
1637,25.048348
1638,24.824158
1639,26.985094
1640,26.129481
1641,26.616146
1642,24.592933
1643,27.059151
1644,25.420008
1645,22.992645
1646,26.722451
1647,26.090732
1648,24.720912
1649,25.556036
1650,26.111589
1651,28.078955
1652,26.477939
1653,25.338607
1654,25.564261
1655,25.050322
1656,26.544414
1657,27.927803
1658,27.017613
1659,27.382903
1660,26.904123
1661,26.690094
1662,25.599708
1663,25.061917
1664,26.597308
1665,26.146418
1666,26.448528
1667,25.324659
1668,27.835498
1669,27.426142
1670,26.195701
1671,23.682763
1672,24.103733
1673,27.102812
1674,24.226702
1675,26.325551
1676,27.805088
1677,27.183950
1678,25.537507
1679,26.725080
1680,26.257227
1681,26.026388
1682,26.884472
1683,25.945252
1684,26.019660
1685,26.013741
1686,25.690281
1687,27.290415
1688,26.928742
1689,24.921465
1690,26.461297
1691,26.063085
1692,26.231745
1693,27.514960
1694,26.916991
1695,25.325619
1696,26.035597
1697,24.906802
1698,24.298385
1699,26.731172
1700,25.915805
1701,25.756316
1702,26.621590
1703,29.207977
1704,23.214364
1705,25.831883
1706,25.526093
1707,27.579272
1708,25.355656
1709,24.544498
1710,26.588041
1711,25.819105
1712,25.777048
1713,25.839938
1714,24.402730
1715,25.852504
1716,25.602410
1717,26.285682
1718,25.187637
1719,25.618742
1720,26.809050
1721,25.091131
1722,26.784109
1723,26.423367
1724,25.460605
1725,25.059399
1726,26.340635
1727,26.803307
1728,24.712107
1729,25.262810
1730,25.917468
1731,24.668306
1732,26.042851
1733,24.406859
1734,24.266028
1735,27.130300
1736,24.829717
1737,25.883953
1738,24.814691
1739,26.483581
1740,26.307479
1741,26.485453
1742,25.757875
1743,25.368489
1744,24.410130
1745,26.941869
1746,26.059914
1747,27.150024
1748,25.709025
1749,25.670160
1750,23.875729
1751,25.522993
1752,27.003215
1753,27.657883
1754,23.616542
1755,26.698581
1756,25.152076
1757,29.077604
1758,26.149334
1759,25.338825
1760,23.834354
1761,25.563568
1762,25.805548
1763,26.086878
1764,25.951094
1765,28.769004
1766,24.683920
1767,25.944006
1768,24.429530
1769,24.786927
1770,25.358709
1771,24.389089
1772,25.998449
1773,26.280761
1774,26.154233
1775,24.604273
1776,24.290248
1777,25.963489
1778,27.465679
1779,25.737983
1780,25.252454
1781,25.977045
1782,27.365523
1783,25.244470
1784,26.355461
1785,26.717192
1786,26.529450
1787,24.841882
1788,24.265743
1789,24.974715
1790,25.687086
1791,25.381438
1792,24.996128
1793,25.125869
1794,26.818741
1795,25.834491
1796,27.094751
1797,25.811868
1798,26.486276
1799,25.868503
1800,25.627293
1801,25.378634
1802,26.751124
1803,23.556389
1804,26.470495
1805,25.249771
1806,25.515344
1807,25.867120
1808,27.152223
1809,25.419134
1810,24.291855
1811,25.250055
1812,25.272912
1813,24.827127
1814,25.791600
1815,27.351672
1816,26.435720
1817,24.589139
1818,26.023250
1819,26.604847
1820,24.846259
1821,26.098243
1822,26.614647
1823,25.795933
1824,27.008592
1825,26.440308
1826,25.348963
1827,26.643499
1828,24.649572
1829,24.839144
1830,26.413743
1831,25.699254
1832,26.007552
1833,26.425848
1834,25.844390
1835,25.262680
1836,26.130834
1837,26.151655
1838,25.310105
1839,25.500202
1840,28.084233
1841,25.945796
1842,24.844184
1843,24.286357
1844,24.979147
1845,25.542270
1846,26.091293
1847,24.488522
1848,26.030008
1849,26.145664
1850,26.022905
1851,24.881944
1852,24.571083
1853,26.631728
1854,27.051745
1855,28.166778
1856,27.031386
1857,24.970962
1858,26.119786
1859,27.318558
1860,26.463549
1861,24.865797
1862,26.333868
1863,25.615445
1864,23.714737
1865,26.744325
1866,23.689078
1867,25.926893
1868,25.759270
1869,27.423105
1870,25.029241
1871,24.675043
1872,26.482204
