epoch,loss_per_point
463,2.402119
464,3.054983
465,1.612415
466,2.051164
467,1.952292
468,1.996853
469,2.021484
470,3.272709
471,1.958690
472,1.683493
473,1.586718
474,1.633896
475,2.101038
476,1.401118
477,2.255163
478,1.282063
479,2.167482
480,1.519720
481,1.844804
482,1.467975
483,2.015240
484,2.143715
485,1.367480
486,2.123784
487,1.510248
488,1.802385
489,2.213304
490,2.038573
491,1.494357
492,2.242629
493,1.685634
494,3.582075
495,1.626219
496,1.431922
497,1.815002
498,1.550476
499,2.585071
500,2.412011
501,2.243531
502,1.994730
503,1.501932
504,3.005771
505,1.779158
506,1.433773
507,2.003679
508,3.209911
509,1.779856
510,2.531092
511,2.411811
512,1.455875
513,2.284341
514,1.697098
515,2.274082
516,1.797321
517,1.615312
518,1.333477
519,2.114805
520,1.349812
521,1.908767
522,1.322528
523,2.077159
524,2.147166
525,1.553257
526,3.222727
527,3.200772
528,1.899080
529,1.486361
530,2.117681
531,3.529710
532,1.264578
533,2.879715
534,3.948484
535,2.079220
536,1.504216
537,2.641943
538,1.955608
539,2.097539
540,1.309059
541,1.438839
542,1.548063
543,2.511821
544,2.194172
545,2.311464
546,1.665069
547,1.589011
548,2.261053
549,1.678067
550,1.844418
551,2.666312
552,2.556894
553,1.642698
554,2.117292
555,1.302295
556,2.825462
557,2.494515
558,1.942438
559,1.976862
560,1.842671
561,1.906198
562,1.582433
563,2.205693
564,2.244910
565,1.844245
566,2.922921
567,1.672740
568,2.029268
569,1.313086
570,1.795887
571,2.032069
572,2.659506
573,2.048719
574,1.569077
575,1.778377
576,2.122135
577,2.552614
578,1.433656
579,1.821881
580,1.557658
581,1.529362
582,1.813325
583,2.008415
584,1.500762
585,1.473662
586,1.678385
587,2.125456
588,1.780804
589,1.971903
590,1.694963
591,2.670681
592,1.199779
593,1.583742
594,2.985394
595,1.956641
596,1.411609
597,1.814358
598,2.030354
599,2.128493
600,2.027299
601,1.854302
602,1.663852
603,2.361091
604,1.780461
605,1.611472
606,2.067839
607,1.944639
608,1.424057
609,2.783001
610,1.561774
611,2.336282
612,1.515739
613,2.260295
614,1.695384
615,2.506838
616,2.124345
617,1.489529
618,2.494406
619,1.739250
620,1.973148
621,2.628234
622,3.021742
623,1.311091
624,1.513051
625,1.580747
626,2.002461
627,1.502007
628,2.012202
629,3.553690
630,2.926276
631,1.609375
632,1.375242
633,2.077542
634,2.000697
635,1.217072
636,2.391041
637,2.475803
638,2.292646
639,1.937965
640,1.954488
641,1.604718
642,2.607654
643,1.319690
644,1.964185
645,1.898561
646,2.493089
647,2.042737
648,2.553814
649,1.514837
650,1.969969
651,1.489029
652,1.607058
653,1.431786
654,1.637153
655,1.981593
656,1.752750
657,1.778836
658,1.837660
659,3.677489
660,1.950207
661,1.745569
662,1.790233
663,2.935794
664,2.004922
665,1.477329
666,1.904919
667,1.454132
668,2.179112
669,1.470085
670,1.450726
671,3.190215
672,1.472312
673,1.650020
674,2.724029
675,2.514359
676,2.236893
677,3.060334
678,1.638614
679,1.935439
680,1.604069
681,1.924324
682,1.385759
683,1.655248
684,2.909374
685,1.447248
686,1.744625
687,1.578583
688,3.600868
689,1.352524
690,1.466680
691,2.170159
692,1.639840
693,2.152898
694,2.485135
695,2.113190
696,1.640960
697,2.081410
698,2.351239
699,2.327445
700,4.136582
701,1.312358
702,2.822142
703,1.526092
704,2.288012
705,2.103829
706,1.610401
707,2.069217
708,1.592251
709,1.852026
710,1.884372
711,1.644097
712,1.330830
713,2.435558
714,1.496749
715,2.162368
716,1.188568
717,2.143224
718,2.307029
719,1.574447
720,1.869655
721,1.778327
722,1.723774
723,2.054598
724,1.960767
725,1.835135
726,1.497394
727,1.758203
728,1.386011
729,3.010538
730,1.528705
731,1.356674
732,1.613803
733,3.460711
734,1.756024
735,1.617382
736,1.652539
737,2.171142
738,1.361588
739,1.698380
740,1.965531
741,1.518846
742,1.656647
743,1.438163
744,3.334123
745,1.589059
746,2.403194
747,1.366478
748,2.360598
749,2.237642
750,2.766747
751,1.541139
752,1.749417
753,1.690612
754,2.043844
755,2.487147
756,1.398733
757,1.944559
758,2.595494
759,1.453192
760,2.233088
761,2.375975
762,2.110913
763,1.297863
764,1.921925
765,1.899394
766,1.450491
767,2.314131
768,1.816645
769,1.742953
770,1.661739
771,2.162369
772,2.006410
773,1.534181
774,1.937864
775,1.386614
776,2.235770
777,1.438525
778,1.806826
779,1.659888
780,1.646964
781,1.189110
782,2.387306
783,2.691684
784,1.766070
785,1.952337
786,2.151509
787,2.404550
788,1.202708
789,1.786106
790,1.810790
791,1.947678
792,2.165739
793,3.028779
794,1.508704
795,1.556222
796,2.804765
797,2.053523
798,1.465717
799,2.966658
800,1.646722
801,2.101919
802,1.889008
803,2.578097
804,1.406717
805,2.464473
806,2.061903
807,1.410072
808,2.385040
809,2.660566
810,2.661341
811,1.703617
812,1.387817
813,2.266295
814,2.583525
815,2.000166
816,3.091461
817,1.516562
818,1.403683
819,3.002090
820,2.331926
821,1.947013
822,1.892360
823,1.669394
824,1.696231
825,2.205087
826,1.769248
827,1.847535
828,1.940261
829,1.686355
830,1.285332
831,1.845021
832,2.082069
833,1.604558
834,1.764956
835,1.344406
836,2.523272
837,2.326776
838,1.407623
839,2.079154
840,1.731858
841,1.299905
842,2.030737
843,1.457507
844,2.252191
845,2.351044
846,1.642131
847,1.262127
848,2.544905
849,1.947461
850,1.434484
851,1.583700
852,1.227566
853,1.346546
854,1.709468
855,1.994354
856,1.347510
857,2.240530
858,1.767941
859,1.946096
860,2.279862
861,3.268406
862,1.583199
863,2.127025
864,1.702159
865,1.775605
866,2.015808
867,2.171784
868,1.561024
869,1.783623
870,1.412815
871,2.502360
872,1.590286
873,2.994993
874,1.587697
875,1.522603
876,2.589345
877,1.573649
878,1.809138
879,1.517811
880,2.889686
881,1.625340
882,2.260975
883,1.676530
884,2.032500
885,1.435043
886,2.625019
887,2.504351
888,2.314689
889,1.683370
890,2.043181
891,3.241428
892,1.264399
893,1.606330
894,1.478637
895,2.016493
896,1.859337
897,1.437618
898,2.590102
899,2.368138
900,2.615259
901,1.206886
902,1.640442
903,3.297393
904,1.616884
905,1.356840
906,2.757105
907,2.628678
908,1.554205
909,2.146682
910,1.191297
911,2.029550
912,2.131250
913,1.724460
914,2.082960
915,2.408095
916,2.228108
917,1.822108
918,1.465237
919,2.410826
920,2.875003
921,1.676540
922,2.025497
923,2.896281
924,1.351494
925,1.398230
926,1.548692
927,2.739734
928,2.437935
929,1.670151
930,1.914692
931,1.646707
932,1.912197
933,1.502973
934,1.609706
935,1.541619
936,1.527397
937,1.180179
938,2.081841
939,1.727687
940,1.565199
941,2.185019
942,1.674360
943,1.495599
944,1.476768
945,1.703538
946,2.423144
947,1.930216
948,2.043470
949,2.137477
950,2.078673
951,1.348202
952,1.552793
953,2.052590
954,1.859233
955,2.346029
956,2.150968
957,1.257024
958,1.663673
959,1.346060
960,1.997356
961,2.028444
962,1.485962
963,2.598168
964,1.817384
965,2.037104
966,1.791684
967,1.984685
968,3.366031
969,2.241525
970,2.015772
971,1.573811
972,2.238247
973,2.457236
974,2.216915
975,2.536191
976,2.060778
977,2.351735
978,1.882862
979,1.953721
980,1.582476
981,2.019583
982,2.015652
983,2.048385
984,1.951106
985,2.066091
986,3.276964
987,3.726608
988,2.252229
989,1.560010
990,3.879703
991,2.250486
992,1.281505
993,1.856558
994,1.772899
995,1.799208
996,1.455140
997,1.275990
998,1.443839
999,1.156188
1000,1.513356
1001,2.406926
1002,2.727864
1003,1.835193
1004,2.009106
1005,2.800105
1006,1.447940
1007,1.602882
1008,3.409399
1009,1.818968
1010,2.121914
1011,2.112155
1012,2.460245
1013,1.427849
1014,2.004883
1015,2.054635
1016,1.974239
1017,1.748227
1018,4.623042
1019,1.725828
1020,1.357337
1021,2.091558
1022,1.458488
1023,1.282082
1024,1.385471
1025,1.532646
1026,1.891574
1027,1.440182
1028,3.503486
1029,2.350843
1030,1.882258
1031,1.337368
1032,3.006583
1033,1.549924
1034,1.992267
1035,1.926930
1036,1.949306
1037,2.156947
1038,1.813197
1039,1.816044
1040,2.360744
1041,2.454808
1042,1.809950
1043,1.744451
1044,1.330457
1045,1.833080
1046,1.732041
1047,1.597329
1048,1.629239
1049,1.284356
1050,1.298434
1051,1.881944
1052,1.692425
1053,2.167481
1054,1.448470
1055,1.576976
1056,2.294846
1057,2.139662
1058,2.526457
1059,1.421085
1060,1.582272
1061,1.441261
1062,4.000513
1063,1.275355
1064,2.087973
1065,1.755096
1066,1.594014
1067,1.618901
1068,1.808615
1069,1.898842
1070,1.672535
1071,2.447408
1072,2.480694
1073,1.754476
1074,2.172520
1075,2.050385
1076,2.246248
1077,2.287253
1078,1.375489
1079,1.865967
1080,1.726857
1081,1.516398
1082,2.407846
1083,2.240893
1084,2.598355
1085,1.537036
1086,1.273045
1087,1.696252
1088,2.338811
1089,1.591727
1090,1.798625
1091,1.734630
1092,1.450756
1093,1.988458
1094,1.466780
1095,1.437911
1096,1.652888
1097,2.099599
1098,2.057277
1099,2.670451
1100,2.810679
1101,1.931538
1102,2.562957
1103,1.554736
1104,1.857557
1105,2.536932
1106,1.478294
1107,1.657729
1108,2.710973
1109,2.801133
1110,1.915993
1111,1.510091
1112,2.372153
1113,2.445226
1114,1.955951
1115,2.108215
1116,2.293385
1117,1.926127
1118,1.598811
1119,1.444820
1120,1.735405
1121,1.906498
1122,1.462493
1123,1.388766
1124,1.252000
1125,2.185948
1126,1.505961
1127,1.736356
1128,1.826007
1129,1.543333
1130,2.320298
1131,2.445104
1132,2.123549
1133,1.902007
1134,1.450283
1135,1.248597
1136,1.571160
1137,1.579120
1138,1.918009
1139,1.587979
1140,1.769721
1141,1.532094
1142,2.073932
1143,3.199010
1144,1.830562
1145,1.463220
1146,2.011391
1147,1.401749
1148,2.233856
1149,1.709831
1150,1.925680
1151,1.362840
1152,3.259263
1153,1.665828
1154,2.244823
1155,1.826714
1156,1.202362
1157,1.341933
1158,2.043603
1159,2.571574
1160,2.422513
1161,2.439424
1162,1.364423
1163,1.440079
1164,1.613241
1165,1.822258
1166,1.272648
1167,2.019431
1168,1.922285
1169,2.304253
1170,2.154665
1171,1.614792
1172,2.043189
1173,2.270835
1174,1.622297
1175,1.636459
1176,1.718010
1177,2.040019
1178,1.823603
1179,1.862367
1180,1.490393
1181,1.560305
1182,1.604251
1183,1.333580
1184,2.101560
1185,3.675946
1186,1.367143
1187,1.629068
1188,1.580350
1189,2.329145
1190,1.989190
1191,3.770900
1192,1.472567
1193,1.832587
1194,2.166382
1195,1.275340
1196,1.364435
1197,1.573997
1198,1.683184
1199,1.532654
1200,1.616727
1201,1.435366
1202,2.041911
1203,2.459832
1204,1.623007
1205,2.022032
1206,1.982572
1207,2.082912
1208,2.603206
1209,1.450717
1210,1.951720
1211,1.404285
1212,1.762035
1213,1.772699
1214,2.429254
1215,1.766970
1216,2.159388
1217,1.957970
1218,2.088557
1219,1.452153
1220,1.770325
1221,1.468265
1222,1.867301
1223,1.720864
1224,2.459755
1225,1.518741
1226,2.082774
1227,1.445198
1228,1.553133
1229,1.528959
1230,1.702801
1231,1.889650
1232,3.266217
1233,2.218041
1234,1.223244
1235,1.461318
1236,1.985538
1237,1.867902
1238,1.408016
1239,1.311069
1240,2.642701
1241,1.725113
1242,1.897285
1243,3.389098
1244,1.505433
1245,2.784249
1246,1.671769
1247,1.554486
1248,1.598782
1249,2.360881
1250,1.537596
1251,2.039661
1252,1.909161
1253,1.483441
1254,1.817838
1255,1.865947
1256,1.505854
1257,2.072623
1258,1.819787
1259,1.949161
1260,1.322677
1261,1.593432
1262,1.660317
1263,1.660932
1264,2.725312
1265,1.835075
1266,1.997724
1267,1.646851
1268,1.798640
1269,1.876027
1270,2.165578
1271,1.532746
1272,1.729873
1273,1.692823
1274,1.642991
1275,1.423685
1276,1.527186
1277,1.798655
1278,1.970229
1279,2.051495
1280,2.047842
1281,2.085760
1282,1.672302
1283,1.423334
1284,1.805907
1285,1.453494
1286,2.447008
1287,1.369482
1288,2.309085
1289,1.589073
1290,2.380959
1291,1.843808
1292,1.927522
1293,1.564510
1294,2.919322
1295,2.342205
1296,1.681361
1297,1.887403
1298,2.087671
1299,1.496817
1300,2.462123
1301,2.037357
1302,1.799339
1303,2.700866
1304,1.728254
1305,1.600878
1306,1.879850
1307,1.300480
1308,1.587313
1309,3.454582
1310,1.870956
1311,1.493270
1312,2.061274
1313,1.570002
1314,1.498006
1315,2.038328
1316,1.508040
1317,1.616586
1318,2.572069
1319,1.668532
1320,1.367265
1321,1.524417
1322,3.339051
1323,2.008420
1324,1.874131
1325,1.903811
1326,1.778877
1327,1.721593
1328,1.397061
1329,2.231530
1330,1.512204
1331,1.707581
1332,1.343918
1333,1.663963
1334,1.549526
1335,1.233215
1336,1.536847
1337,2.612486
1338,1.519111
1339,1.859492
1340,1.290662
1341,1.774609
1342,1.527442
1343,2.007367
1344,2.500704
1345,1.712888
1346,1.582028
1347,1.422821
1348,1.951354
1349,2.040944
1350,1.674799
1351,2.098998
1352,1.330693
1353,1.272649
1354,1.937753
1355,2.000696
1356,1.532672
1357,1.196119
1358,2.145098
1359,1.690169
1360,2.072007
1361,1.814589
1362,1.780292
1363,1.737218
1364,2.453116
1365,1.396213
1366,2.090487
1367,2.359372
1368,2.074107
1369,2.878318
1370,1.517911
1371,1.765756
1372,1.444464
1373,1.489308
1374,2.020455
1375,3.945428
1376,1.255059
1377,1.776873
1378,1.803345
1379,1.557527
1380,2.787859
1381,2.490913
1382,2.362123
1383,1.832156
1384,2.176776
1385,1.577779
1386,1.492909
1387,2.256125
1388,1.953437
1389,1.474851
1390,2.665038
1391,1.607519
1392,2.551891
1393,2.014244
1394,1.506588
1395,1.810728
1396,1.678296
1397,1.454991
1398,3.166843
1399,1.449314
1400,1.787817
1401,1.763166
1402,1.518961
1403,1.496127
1404,2.223990
1405,1.318100
1406,1.293231
1407,1.529480
1408,1.577903
1409,1.764168
1410,2.052258
1411,1.986862
1412,1.640571
1413,2.152974
1414,1.961579
1415,1.624559
1416,1.519210
1417,1.465296
1418,1.690841
1419,1.920075
1420,1.679141
1421,2.013440
1422,2.907477
1423,1.981319
1424,1.667789
1425,2.176209
1426,1.480769
1427,1.497217
1428,1.374333
1429,2.052837
1430,1.388315
1431,1.752643
1432,1.519987
1433,1.979318
1434,1.519605
1435,1.561265
1436,1.421582
1437,1.874446
1438,1.595932
1439,1.650288
1440,1.251159
1441,1.693479
1442,1.570466
1443,1.780595
1444,1.937857
1445,1.805657
1446,1.708373
1447,1.911388
1448,1.705003
1449,1.239694
1450,1.249100
1451,2.961062
1452,1.447949
1453,1.602816
1454,2.109141
1455,1.971190
1456,2.072668
1457,1.618861
1458,1.767051
1459,1.378066
1460,1.618529
1461,2.474985
1462,2.408736
1463,3.190390
1464,1.937449
1465,2.130005
1466,1.341016
1467,2.218386
1468,1.254072
1469,1.299389
1470,1.572449
1471,1.311085
1472,1.438990
1473,1.412116
1474,1.600225
1475,2.206599
1476,1.656191
1477,1.647924
1478,2.508345
1479,1.557480
1480,2.748941
1481,1.375226
1482,1.363863
1483,1.619456
1484,1.731660
1485,2.078380
1486,2.892127
1487,1.271178
1488,2.291130
1489,3.125552
1490,2.982947
1491,1.945189
1492,1.291053
1493,1.852893
1494,2.062564
1495,2.229040
1496,3.122451
1497,1.318435
1498,1.636493
1499,1.809408
1500,2.345170
1501,2.121689
1502,1.932072
1503,2.760589
1504,1.899788
1505,1.846042
1506,2.043759
1507,1.379475
1508,1.332831
1509,1.370025
1510,3.257503
1511,2.964342
1512,1.917533
1513,1.515576
1514,2.156063
1515,1.344826
1516,2.152355
1517,2.076586
1518,2.072213
1519,2.039309
1520,1.369842
1521,1.586011
1522,1.731533
1523,1.417827
1524,1.344631
1525,1.632776
1526,1.465727
1527,2.269816
1528,2.525759
1529,1.314093
1530,1.645930
1531,2.918005
1532,1.341836
1533,1.566255
1534,1.605194
1535,1.341712
1536,1.267795
1537,3.188089
1538,2.387230
1539,1.899263
1540,1.451850
1541,2.291281
1542,2.128012
1543,1.497483
1544,1.815502
1545,2.547353
1546,2.994925
1547,1.537611
1548,1.559613
1549,1.428780
1550,2.053342
1551,2.101059
1552,1.369747
1553,1.503630
1554,2.123189
1555,2.886738
1556,1.590778
1557,2.255395
1558,1.359219
1559,2.106002
1560,1.570532
1561,2.458521
1562,1.859462
1563,2.554103
1564,2.579055
1565,2.043164
1566,1.622228
1567,1.575760
1568,2.767824
1569,1.397831
1570,1.344686
1571,2.308131
1572,1.654298
1573,1.660670
1574,1.348712
1575,2.256479
1576,2.360273
1577,2.476285
1578,1.709018
1579,1.527937
1580,2.020088
1581,1.751756
1582,1.745338
1583,1.697017
1584,1.543646
1585,1.296866
1586,1.371298
1587,1.704443
1588,1.344989
1589,1.434573
1590,1.559991
1591,1.883882
1592,1.361131
1593,1.280427
1594,2.011805
1595,1.631702
1596,1.240434
1597,1.464871
1598,1.321880
1599,1.617647
1600,1.419689
1601,1.790960
1602,1.381702
1603,1.520080
1604,2.247742
1605,1.640108
1606,1.487357
1607,2.139644
1608,1.423354
1609,2.355926
1610,1.371954
1611,1.403196
1612,1.308143
1613,1.819490
1614,1.355795
1615,1.386635
1616,1.285595
1617,1.488870
1618,1.233015
1619,1.584379
1620,1.817945
1621,2.599162
1622,1.517273
1623,1.863748
1624,1.864599
1625,1.587048
1626,2.045259
1627,2.248240
1628,1.669537
1629,1.315744
1630,2.458379
1631,1.443417
1632,2.041683
1633,1.825077
1634,1.652547
1635,3.435322
1636,1.643830
1637,3.061608
1638,1.375306
1639,1.364240
1640,1.527184
1641,1.336880
1642,1.537728
1643,1.433840
1644,1.559394
1645,2.490631
1646,1.616790
1647,1.861064
1648,1.825075
1649,2.090864
1650,1.648421
1651,1.638924
1652,1.195131
1653,1.532591
1654,1.486849
1655,1.510905
1656,1.510874
1657,2.574895
1658,1.564365
1659,1.731099
1660,1.541492
1661,1.470855
1662,1.459198
1663,1.807800
1664,1.678516
1665,1.469126
1666,1.775927
1667,1.682088
1668,1.930199
1669,1.859402
1670,1.370476
1671,2.526567
1672,1.813691
1673,1.650141
1674,1.634023
1675,1.687920
1676,1.964062
1677,2.157428
1678,1.821223
1679,1.884765
1680,1.645385
1681,1.843648
1682,1.409799
1683,1.852294
1684,1.593222
1685,1.491277
1686,1.610983
1687,2.993314
1688,1.878137
1689,2.035941
1690,1.545245
1691,1.595852
1692,1.944943
1693,2.414961
1694,1.334953
1695,1.855490
1696,1.689908
1697,2.089965
1698,1.739076
1699,1.881734
1700,1.965755
1701,1.539180
1702,1.398928
1703,2.267116
1704,1.977192
1705,2.599741
1706,1.479834
1707,1.390686
1708,1.769554
1709,1.430397
1710,1.629456
1711,1.726511
1712,1.785447
1713,1.757843
1714,1.561966
1715,1.625337
1716,1.839449
1717,2.118220
1718,1.755560
1719,1.265645
1720,1.897249
1721,1.955365
1722,1.480047
1723,1.509813
1724,2.347820
1725,1.870358
1726,1.766178
1727,2.015071
1728,2.073588
1729,2.720826
1730,1.644736
1731,2.052188
1732,1.556508
1733,1.522655
1734,2.364255
1735,1.804971
1736,2.207383
1737,1.774884
1738,1.465399
1739,1.447456
1740,1.960251
1741,1.683464
1742,1.284192
1743,1.352817
1744,2.451621
1745,2.093882
1746,4.827185
1747,1.637646
1748,1.668866
1749,2.825526
1750,1.944113
1751,1.506481
1752,1.660134
1753,1.523365
1754,1.904110
1755,1.301001
1756,1.788821
1757,3.132701
1758,1.562987
1759,1.839622
1760,2.170491
1761,1.489134
1762,1.494775
1763,1.501700
1764,2.326943
1765,3.920592
1766,1.681682
1767,1.242508
1768,1.576656
1769,2.096552
1770,1.525112
1771,1.263976
1772,1.448015
1773,2.322980
1774,1.722246
1775,1.707558
1776,1.640207
1777,1.518968
1778,1.760588
1779,2.255914
1780,1.593088
1781,1.669776
1782,2.047781
1783,1.801578
1784,2.511212
1785,2.245500
1786,2.013102
1787,1.719277
1788,2.375671
1789,2.817447
1790,1.342052
1791,1.682028
1792,1.844574
1793,2.673855
1794,1.581773
1795,1.830945
1796,1.950075
1797,1.697295
1798,2.000453
1799,1.545399
1800,1.449016
1801,3.458881
1802,1.427160
1803,2.309442
1804,1.922272
1805,1.403634
1806,1.318275
1807,3.192923
1808,1.960708
1809,1.654333
1810,1.536335
1811,1.909998
1812,1.375950
1813,2.050035
1814,1.598465
1815,2.211742
1816,2.418801
1817,2.095641
1818,1.716899
1819,1.882358
1820,1.483444
1821,1.590341
1822,1.292707
1823,1.658780
1824,1.706498
1825,1.689947
1826,1.917064
1827,2.050910
1828,1.266441
1829,2.052283
1830,1.989043
1831,1.861763
1832,2.060397
1833,1.586492
1834,3.133872
1835,1.588224
1836,1.963510
1837,1.238541
1838,1.497495
1839,2.060439
1840,1.984966
1841,2.015066
1842,1.525952
1843,1.374526
1844,2.174715
1845,1.298307
1846,1.379270
1847,1.998464
1848,1.544789
1849,1.781527
1850,2.607136
1851,1.488417
1852,1.464914
1853,1.556714
1854,1.321902
1855,1.755697
1856,1.199550
1857,3.269406
1858,1.476949
1859,1.838852
1860,2.141826
1861,1.606562
1862,1.453107
1863,1.482213
1864,1.375312
1865,2.123839
1866,1.281286
1867,1.631998
1868,1.851960
1869,2.021392
1870,1.705621
1871,1.485349
1872,1.854111
