x,y
2.569369,16.340563
3.359788,26.281364
-1.780085,5.906699
2.014104,11.017564
-0.497199,0.799268
4.760497,51.189193
4.210589,40.438993
0.783542,3.624924
-0.977035,3.149888
-1.994932,8.077560
3.054692,22.719684
-2.938650,14.289612
-1.228133,3.381972
1.102581,4.368982
-3.521646,23.254587
-1.568319,5.505185
2.968003,21.984574
-0.493661,0.857360
1.499757,6.294697
3.979465,37.142871
1.146359,5.961252
-3.491973,20.897692
-2.458595,11.152647
-2.373562,9.249473
4.518402,46.852498
0.285915,2.029881
-0.550050,1.229232
-0.918085,1.448102
3.148009,24.502610
1.366540,5.317880
-0.293547,1.570754
-4.722632,40.101401
-3.748449,25.957801
-3.992031,29.266589
4.876573,52.304992
2.010292,10.650021
3.119771,23.397739
4.094914,38.086966
0.365882,2.597638
-2.776544,13.140079
0.987414,4.992264
-3.638117,23.091968
4.201555,40.017336
-3.385201,21.054040
3.561136,30.226271
2.943831,22.343035
-4.441730,36.536239
-3.199191,17.188117
1.943272,11.611741
1.452539,5.524744
-0.814356,0.658375
4.033491,36.342994
4.364269,43.340980
-4.060758,30.893373
4.309121,43.484157
1.988878,11.344549
4.479892,46.240303
0.792690,3.659519
2.301942,14.006329
-3.124685,17.692729
-0.664926,0.846227
-2.492782,10.167132
3.705873,31.261875
1.407655,6.220528
-1.608043,4.539661
-3.071109,17.614223
-4.422646,35.721582
-2.310588,10.013312
2.977612,20.783456
-0.752650,2.280847
-1.884403,6.227045
2.459836,15.826204
2.704421,18.223705
-2.833706,13.118979
0.641697,1.281736
0.694735,2.346447
-3.199208,18.000616
1.789494,8.874245
-1.967100,7.555452
0.765434,1.988162
-2.949672,15.430348
1.419661,7.063604
0.619122,3.194188
1.853169,10.548548
1.977638,11.556023
-3.866706,26.069372
-2.177476,7.930566
-4.060048,31.016826
-0.121537,1.884736
2.183458,12.713811
2.664865,18.906470
1.779151,9.075090
3.303966,26.157947
-0.129367,1.425053
2.230477,13.565357
-3.584412,23.723435
2.662161,18.796894
-0.350594,0.735594
-3.095717,17.284268
2.403240,15.663768
-0.608288,0.342053
-2.076904,8.364313
-3.546982,22.907952
-4.977582,45.873601
3.469475,28.233152
0.205610,0.817568
2.607916,18.317557
4.498142,47.211905
-3.817587,26.659223
-4.363405,35.526200
-0.301868,1.231397
-0.976119,1.916443
-3.282322,19.245795
-4.599893,39.698312
4.123435,39.301102
1.719511,8.521383
0.544366,3.008188
4.980236,55.693046
0.808959,2.075414
-1.307351,3.114281
4.289582,40.862092
1.406423,6.187399
3.099967,22.936125
-1.217233,2.504060
-1.311335,3.494930
1.898267,9.376878
-1.908888,5.283027
2.219261,12.766864
-0.075150,0.868829
4.114535,38.060896
-0.319582,-0.298679
0.379842,1.013888
1.969370,10.109553
1.928653,10.828873
0.416295,3.010097
-4.269151,32.761327
-4.497866,38.094007
-2.211737,7.935183
-0.451515,0.935156
2.894098,21.834347
-1.211324,2.021803
-4.323405,35.028303
0.791606,3.256315
-1.840139,5.130954
4.259109,41.942517
4.284214,41.681948
4.638612,47.520214
-1.429717,2.909318
2.123323,12.681575
-2.107522,7.676290
2.949691,20.857727
2.798144,19.272942
-3.623114,23.573503
-3.763250,26.453899
4.307485,42.160171
3.066674,22.810659
3.458508,27.688934
-1.468578,4.696068
2.425857,14.423758
1.688267,9.613044
3.175230,24.692073
-0.237359,0.224097
4.197720,40.898951
0.937476,3.068860
-1.970173,7.199087
-4.546255,38.191834
0.014713,0.673932
-3.161867,16.726048
2.229245,12.651581
-1.525060,4.838159
0.956440,2.895658
-2.028677,7.204586
1.353130,6.510486
0.315946,1.048021
3.521049,30.083189
0.508757,2.424394
-4.111192,31.198383
-4.491673,37.380256
-2.688621,11.741946
3.529614,29.029149
0.163467,0.922835
-1.108571,2.498197
-3.573421,22.042378
-3.763928,25.453253
4.033948,36.962532
1.668823,9.290668
3.638310,29.974190
-1.859756,6.694264
-0.404261,2.043021
2.732219,18.677157
-3.021604,17.069107
0.891831,4.436691
4.762569,51.047732
0.910687,3.605904
-1.931186,7.051171
3.095309,22.763178
3.570415,30.515588
1.517666,7.016019
-3.262045,19.925611
-4.492526,36.846942
-1.653314,4.306701
2.440473,15.647617
-0.002642,1.365860
-0.450051,1.015212
4.046340,37.031190
-4.603975,37.629777
-2.636288,12.850099
-2.014338,7.827090
-0.764203,0.583691
1.626562,8.245495
-2.673252,12.563190
2.662364,17.570856
-4.857270,42.178026
1.490004,6.469602
-4.955015,44.900684
-2.533939,11.074458
-2.865657,15.744371
0.831394,3.091435
4.433756,45.050943
1.147553,4.781423
-4.304097,33.503993
-1.156951,3.343370
3.571882,30.727631
-4.834406,43.867528
-3.806688,26.887643
-1.290025,2.080897
3.446431,27.481874
-4.269671,32.793707
-2.257862,8.786585
1.703420,8.535207
3.155714,24.580957
-0.237440,0.554225
0.634465,3.554125
3.292788,26.870526
-4.796894,42.569239
3.487054,28.447215
-1.965356,5.840785
-0.835180,0.908323
1.278369,6.340809
2.107561,11.313789
-1.396487,2.827185
0.231205,2.500181
-3.968432,28.706922
4.875261,53.484163
-3.544091,22.170632
-0.812208,2.681406
-3.240156,17.669595
-2.387152,10.943672
-0.805924,2.030089
-3.150096,16.679452
2.803482,20.078471
0.485353,0.901719
-1.977020,7.307683
-2.741056,12.670376
0.268792,1.002694
3.751720,32.646074
-2.727104,13.848546
-2.737065,12.851468
3.943904,35.429760
4.736524,50.926118
-0.742979,1.475669
-1.444954,3.679285
0.581335,1.919742
-4.966028,44.517794
-4.956354,45.260494
1.318821,5.071474
-2.950719,15.270018
-3.369659,19.503448
1.008116,4.274955
1.656005,7.336138
4.751511,50.790679
-0.108682,1.577300
-1.134527,2.971190
-4.390177,34.684878
2.143765,11.549285
2.574324,16.354591
1.955408,11.126135
4.616944,47.330242
-3.355630,19.162288
-1.030947,2.281425
0.168423,1.637160
1.317406,4.605081
0.249902,1.937067
1.777214,8.597756
1.837602,9.028547
0.881406,3.946644
4.604970,49.166285
3.705119,32.386230
3.192479,23.727657
4.305027,42.431014
-0.749218,0.460022
1.820936,9.413196
3.783431,32.364655
-1.741873,5.695436
0.597618,1.421252
-2.967403,14.517259
-1.591001,3.239225
-2.999946,15.180885
2.097086,12.391275
-1.845417,6.027336
-4.916513,45.191566
-4.344981,35.472828
-1.175905,3.002720
-3.792069,25.015373
4.038528,36.982082
3.730400,32.037375
-2.461920,11.864881
1.663094,7.006765
0.496097,1.300168
1.448252,6.631337
-0.884391,1.725120
-3.663625,25.212445
3.206055,24.246026
-0.522461,1.485686
-3.356086,19.902716
3.633128,31.211523
-4.416190,34.710797
-2.918241,14.760493
1.955322,9.637455
2.535986,15.856384
-1.123497,1.847521
4.235592,42.288928
4.424987,45.748159
0.693682,2.695624
4.493780,44.708095
-1.983108,7.179262
-3.257482,19.105073
-2.116227,7.642669
3.954004,37.461252
3.164193,25.075867
2.738130,18.391299
-0.965159,2.222573
1.062852,5.194670
1.340141,5.703934
-3.237507,18.758035
2.157635,12.489183
-4.532254,38.168526
4.725432,50.446651
0.162275,0.248970
-4.409289,34.658055
3.117238,23.296085
4.516668,45.832385
-4.347363,33.357487
3.985521,36.035703
1.628308,9.070607
0.586212,1.906782
4.218069,40.471039
2.607482,17.834625
-2.433763,9.797056
3.021211,21.542917
-1.621596,3.682911
4.140339,40.566931
3.184441,23.461245
1.140959,4.166712
-0.216257,1.676754
4.765821,51.300630
0.073729,1.435143
4.500904,46.570371
-3.462125,20.534186
-4.762559,42.848347
-2.360111,10.077170
2.482973,14.790124
3.384807,26.067186
0.262519,0.450553
-2.637540,13.338773
-2.098112,6.855809
-4.446687,36.856327
-1.382819,2.576972
-2.640452,12.079898
1.581628,6.381177
-0.641492,0.314928
1.295647,6.457135
-1.006221,2.599115
2.203974,12.581040
-2.528066,11.420041
-1.365372,2.805590
0.526860,1.056085
1.136382,4.123898
1.093481,3.640083
4.274944,42.713081
4.137033,38.256371
2.299226,14.266564
4.583746,47.443270
-4.770093,41.033035
-3.607463,23.167625
0.304456,2.328999
4.831372,52.631531
0.779144,2.179632
2.004152,11.746117
2.691404,18.992617
-1.622213,4.974435
0.658967,2.990293
-4.029531,29.777148
-4.370730,35.701858
0.338779,2.027663
0.389071,2.115305
-0.605309,0.470208
-2.709216,12.645059
0.836073,3.698259
0.746569,2.616047
2.656110,17.990847
-3.488529,21.066944
0.977649,4.391194
-3.866553,25.888092
-4.312468,32.709975
-1.490795,3.554237
-1.194065,3.376037
2.834694,20.934445
3.098861,22.675363
-3.732248,25.716201
3.789662,33.978266
-0.025057,0.613562
-0.366191,0.385868
-3.803796,27.182187
0.488486,2.212016
-4.761896,41.602639
2.618089,18.042874
-1.100877,1.617392
0.833071,2.848321
-3.532011,22.520664
0.820992,2.372467
-4.085562,29.329048
3.548317,30.022130
-3.751308,24.256106
-0.687681,2.165688
-0.490389,-0.217281
-0.511741,2.135745
3.297243,25.616562
3.933722,34.935080
-0.749825,0.744969
-3.256573,18.539612
0.264786,1.617424
-3.455251,22.241891
0.614455,1.249304
-1.069353,2.782441
2.505336,16.302004
-0.443407,1.820925
-0.627269,0.266812
2.171733,12.219640
3.602336,30.536675
-4.116958,30.216777
-4.600249,38.545415
1.872420,10.748347
-0.434794,1.456032
-4.333157,33.347848
-3.890567,28.409453
-0.090722,2.136162
1.529446,8.265832
-0.783684,2.137851
-2.993605,17.101224
-4.929459,45.296853
-3.298482,18.452769
-2.546139,10.881226
0.389176,0.692135
3.521591,29.349393
4.622290,48.846392
3.237339,24.477159
4.103534,39.288219
1.455302,7.500946
-3.333874,19.547638
-0.255496,1.585166
-2.939570,14.157491
-3.033595,15.795848
0.535193,1.718417
4.397666,44.319941
-4.285726,34.420985
3.449383,28.571758
-3.883928,26.888180
-2.039517,7.217838
4.444695,45.249977
-4.631669,39.531988
-0.483999,1.003383
2.204115,12.719779
3.729517,31.360804
1.510322,7.396735
-1.732488,4.556490
-0.097025,0.427455
4.476546,45.929744
-1.563747,3.857700
-2.243140,9.708098
-4.851184,43.173607
3.107000,24.542248
-4.267792,32.683746
3.826933,33.049975
-1.209694,3.319019
3.841015,34.776885
0.271657,1.846755
-1.938716,7.810137
3.768980,32.461833
-3.371941,19.376541
4.154947,38.432533
-0.283764,1.253013
4.513581,47.503922
-0.449202,1.166880
0.157110,1.277558
0.092787,1.225077
4.881332,54.148642
4.292305,41.717138
-3.429636,20.616331
-4.329406,35.030583
-2.556651,11.164533
-2.183138,7.908419
1.845783,8.591294
-0.841548,2.157334
-2.591956,11.972111
-2.128101,6.973820
-2.553820,11.047766
4.926438,55.482532
4.157585,38.915229
-1.878910,6.004712
-2.622616,11.480721
-0.524633,0.324343
2.883611,21.490299
-0.522485,-0.128542
1.857742,9.918808
-0.116668,0.838492
-3.675291,25.426825
0.934078,3.220501
-4.742804,41.768042
-0.925739,0.965429
1.978116,9.623381
-3.084272,17.420575
1.810101,10.171481
1.099711,4.368291
3.071993,22.441499
-3.504526,22.359397
1.921122,10.311151
-0.806656,2.029303
1.448450,6.379900
-2.872375,15.494908
2.958897,22.318248
0.236569,0.687477
1.966448,10.341283
-4.427083,34.966568
-2.082132,6.474600
1.652806,7.016381
2.246454,12.474195
3.131550,24.837464
-1.668500,5.263378
-1.611057,5.584259
-2.104222,8.911531
-4.853859,42.039613
-1.702707,5.444377
3.167408,23.115986
2.075486,11.375107
-3.973653,29.629966
-4.120842,30.415541
-4.693117,40.794692
-0.893459,2.063815
4.513798,45.328743
2.601589,16.170720
4.681569,50.390473
2.219084,13.441230
-2.277914,8.193848
3.788242,32.375642
0.083544,1.388682
-4.329208,35.050777
4.347069,43.041037
4.258634,40.660727
4.522645,46.760257
2.850228,20.081749
4.751213,51.349549
2.514884,16.960769
-3.112077,16.022064
0.284535,1.455761
3.901035,35.284014
-3.800817,26.953569
-2.277278,9.102713
-4.380186,35.035145
-3.752145,25.482387
-1.003235,2.757599
-1.167016,3.503201
2.743179,17.755825
-2.002237,8.104312
1.760919,9.235834
-0.389606,-0.268085
2.544393,17.670067
1.303911,6.757475
-4.013935,29.475602
-0.600522,1.846062
4.356284,43.644813
-3.821329,25.998995
4.361090,43.325512
-4.079960,30.998995
1.024228,3.431651
4.023007,36.747473
-2.124111,7.062570
-1.871196,6.004741
0.169873,0.142091
-2.145400,6.883701
3.031990,22.593429
1.351334,5.803617
-1.236532,3.302947
0.433498,2.315815
4.849411,52.728470
-3.646683,24.786603
1.860474,8.738015
3.202539,24.771957
-3.641619,23.357763
-3.620478,23.743519
-1.834712,6.381928
-2.014105,6.657802
0.857594,2.199996
0.638087,3.263079
-3.115584,18.305448
-0.887183,1.955618
4.987915,54.906881
1.573447,6.400410
0.219550,1.628107
2.886566,21.085767
-0.666263,1.903826
-0.529559,2.034568
-3.270288,18.870630
-0.885794,1.195424
-2.036581,7.864469
-3.881476,27.284325
-4.218105,31.988926
-2.557293,11.319126
-4.277070,33.633901
2.057356,12.383383
-2.845966,15.002137
0.754489,3.050270
-2.672752,13.045276
-0.097081,1.468647
1.326578,4.957081
-3.755979,24.668177
-0.338036,1.769673
-4.566624,37.473708
0.774495,2.060599
0.917584,4.465127
-3.776780,25.347450
3.229099,25.890163
-0.008975,0.210612
3.419955,28.356316
0.523994,2.864301
-0.469604,0.345563
-1.989639,6.971813
1.664271,9.380974
1.287853,4.937969
-0.956311,1.960289
-3.693778,24.422901
-2.868204,13.708397
-0.123675,1.727110
3.928298,36.219414
-4.986631,46.580879
2.243187,12.370226
2.921729,20.802947
-4.311584,33.759245
4.082637,37.224171
-1.564537,4.900252
-0.828997,2.382566
-2.026874,7.620451
-1.437417,4.761387
0.837381,3.809466
4.640717,49.755245
-3.874754,25.989403
0.535346,1.813132
0.934623,3.292455
4.702962,49.068064
2.614455,17.353450
-2.439636,9.900843
3.032932,23.550778
1.702363,7.284394
-1.456820,3.300204
2.198164,13.301289
3.735384,33.668534
-3.045939,15.620979
1.619621,7.335716
-2.786039,14.345135
1.356002,7.034568
-2.166831,7.966158
-1.176708,1.947615
-3.041027,15.518312
0.753544,4.056203
2.791197,20.585901
-1.882325,5.453664
-2.651859,12.561768
1.277217,5.833712
3.729268,32.628167
-3.526699,21.908865
2.628206,17.053536
-2.926656,16.076694
2.633589,16.346002
4.010983,37.070149
-3.922589,28.274368
-4.111884,30.831641
0.575912,1.949037
0.444629,3.076283
-3.920056,27.026751
-2.186538,7.217427
-4.152335,32.222172
4.117501,38.759758
-1.220953,3.861996
0.695259,2.406822
-2.262191,8.064911
3.197389,24.533978
-1.820482,5.642138
-4.900302,43.193795
3.564269,30.118103
3.979868,37.234332
-3.248904,18.320402
-3.944853,27.116192
4.003691,36.571889
0.108059,2.070378
2.112683,13.167521
-3.873168,26.195996
-3.585142,23.871023
1.550426,7.359393
2.101716,11.727378
-0.738542,0.805567
-1.192294,2.690988
2.884726,21.706806
-4.618977,38.020817
-1.834371,4.913284
-2.147250,8.251147
2.070157,12.216255
2.376956,15.009913
1.689586,8.962682
1.839479,9.869380
1.111067,4.876912
4.213503,40.227628
-0.168096,1.112246
-1.222016,2.647128
4.643816,47.933127
0.092772,1.459360
-4.478574,36.789904
-1.834484,5.745517
-4.719532,39.747754
0.816392,4.028092
1.405506,5.179013
4.438631,44.719132
4.744071,50.162257
-3.724775,24.090177
-4.255660,33.742947
-1.103490,2.320995
-0.711553,0.056778
4.108994,38.382414
-3.154551,18.399652
2.510604,16.222871
1.549827,6.823441
-3.490177,21.404423
0.398721,2.789445
-1.121843,2.921197
4.284665,42.676118
-2.643487,11.488885
-1.008001,1.956285
2.653101,16.916930
0.720409,2.592323
-3.024611,16.072103
3.980787,35.538175
-3.623223,23.285109
4.961352,56.053544
-3.328513,18.861136
4.314244,41.817356
-2.202669,9.459502
-4.931269,44.394434
-1.595308,3.564760
-2.626998,12.025403
-3.698119,23.434397
-4.986229,46.042728
-3.705444,24.618484
4.333701,42.145390
-2.182918,7.773081
1.572070,7.849753
0.440294,1.773673
-0.259870,1.745261
-4.301898,33.485449
1.540052,8.007734
-0.571665,0.872890
-3.469532,21.831892
1.663821,9.287006
-3.669136,24.456943
-2.113087,8.563182
4.001954,36.083111
-4.065012,30.745020
0.893984,3.282886
2.913440,19.964191
4.139632,40.413995
-2.614856,10.816819
-4.539319,36.763975
-2.633442,12.965485
-2.894536,15.046392
-0.225481,0.032371
4.972190,55.879287
-3.806721,25.165143
-3.521454,21.822033
-2.053572,8.084209
4.184569,41.353451
0.218037,1.494008
-2.860522,14.783611
-3.410645,20.410137
0.307370,0.364924
3.654039,31.545071
3.428737,27.122248
4.829410,51.780525
3.470169,27.903479
-0.195435,1.092187
-1.032705,2.594492
-1.267032,2.521740
-0.552352,1.746218
